CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Nazaré,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,28.22,28.22,35.28,35.28,35.28,35.28,35.28,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,63.5,70.56,70.56,70.56,77.61,77.61,98.78,112.89,127,134.06,155.22,176.39,197.56,197.56,218.73,268.12,226,508.01,473,226,127,134,120,113,318,551,1010,1765,1525,748,268,85,35,49,42,7,7,21,49,78,56,21,14,28,35,14,0,14,49,316,610,554,449,449,463,414,358,358,337,224,112,119,421,449,133,84,133,154,463
Nelas,0,0,23.07,23.07,30.76,30.76,38.46,30.76,53.84,53.84,61.53,69.22,69.22,69.22,69.22,76.91,92.29,99.98,99.98,99.98,99.98,99.98,92.29,99.98,99.98,99.98,107.68,107.68,107.68,107.68,107.68,107.68,107.68,107.68,107.68,107.68,107.68,115.37,115.37,0,115.37,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,161.51,176.9,161.51,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,176.9,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,192.28,215.35,246.12,276.88,276.88,276.88,323.03,361.48,532,369.17,170,339,570,856,570,432,778,1387,2158,1981,1357,755,254,146,154,54,8,8,0,8,23,15,23,46,15,0,46,54,31,77,85,62,77,92,123,193,169,146,77,77,123,92,69,92,116,108,54,39,116,169,162
Nisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.52,65.52,65.52,65.52,65.52,65.52,98.28,33,606.06,808,1056,1221,445,643,1815,1188,3003,2508,808,709,313,247,198,66,0,33,33,33,33,0,0,0,0,0,0,0,0,33,66,33,17,67,67,17,0,50,84,50,84,84,117,185,151,67,0,67,101,34,0,34
Óbidos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,50.91,50.91,50.91,50.91,50.91,50.91,50.91,50.91,50.91,33.94,33.94,33.94,42.43,42.43,42.43,59.4,59.4,59.4,59.4,59.4,59.4,101.82,144.25,161.22,161.22,178.19,178.19,178.19,178.19,178.19,178.19,178.19,178.19,186.68,186.68,186.68,212.13,169,229.1,236,169,194,262,329,363,667,895,1030,1502,1376,776,439,211,84,34,8,8,8,8,8,0,17,34,17,8,8,8,8,17,51,125,183,125,125,175,191,225,258,200,183,166,158,191,158,83,67,108,141,108,108
Odemira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.16,12.16,12.16,12.16,12.16,16.21,16.21,16.21,16.21,16.21,16.21,16.21,16.21,24.32,24.32,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,36.48,36.48,40.54,36.48,40.54,44.59,44.59,44.59,44.59,44.59,44.59,44.59,44.59,44.59,48.64,48.64,48.64,48.64,48.64,48.64,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,81.07,81.07,105.4,121.61,137.82,141.88,154.04,170.25,222.95,259.43,279.7,295.92,332.4,421.58,502.66,559.41,154,198.63,417,441,469,429,485,376,231,344,441,583,732,627,481,299,182,101,214,336,316,340,757,991,562,227,271,287,364,449,477,506,316,313,227,223,268,365,479,540,463,272,195,280,244,73,32,49,69,126,207,146,158
Odivelas,8.71,11.2,11.2,11.2,28.63,39.21,39.83,41.07,44.81,51.65,53.52,57.88,59.12,59.12,61.61,62.23,69.7,77.17,81.52,84.64,87.75,88.37,90.86,94.59,95.84,98.33,101.44,101.44,108.28,108.28,116.37,120.11,121.35,129.44,129.44,129.44,137.53,137.53,144.38,145,151.22,151.85,154.34,161.18,163.67,163.67,168.65,170.52,172.38,187.32,193.54,197.9,201.01,204.74,212.21,219.06,231.5,238.35,251.42,266.35,271.33,276.93,281.91,288.14,296.85,314.9,324.85,332.32,346.01,351.61,361.57,374.64,390.2,399.53,407.62,421.94,428.78,450.56,457.41,463.63,471.72,483.55,486.66,489.15,508.44,516.53,527.11,534.58,543.91,548.27,572.54,599.3,632.9,646.59,655.93,659.66,674.6,683.31,685.18,700.11,710.07,720.03,736.21,736.21,736.21,736.21,839.52,886.81,940.95,978.92,1003.81,1031.19,1088.44,1123.92,1165.61,1220.38,1301.9,1374.71,1472.42,1547.1,1665.34,1797.27,539,563.83,533,449,448,425,379,341,585,1034,1464,2003,2315,1759,844,406,230,175,128,82,69,57,58,49,44,49,31,40,82,101,118,192,285,347,439,537,561,481,359,296,245,231,226,180,120,94,93,79,62,67,70,60,68
Oeiras,9.05,9.61,9.61,9.61,26.58,41.85,44.68,39.59,44.11,52.6,56.56,65.61,67.87,70.7,80.31,82.57,85.97,91.06,92.19,94.45,95.02,101.8,101.8,102.93,105.2,108.02,110.85,111.42,123.29,123.29,123.29,123.29,123.29,123.29,123.29,123.29,121.6,121.6,121.6,126.12,126.69,130.08,131.21,143.65,146.48,146.48,153.83,154.97,156.66,162.88,165.15,167.97,172.5,176.46,177.02,177.02,185.51,191.73,193.99,195.69,199.08,202.47,205.3,211.52,220.57,226.23,233.01,235.28,244.33,250.55,252.24,257.9,262.99,270.34,279.96,279.96,283.35,290.7,294.66,299.75,307.1,313.89,313.89,319.55,325.77,330.86,338.78,338.78,338.78,359.14,365.36,376.67,382.32,387.98,402.69,406.08,428.7,440.01,449.63,458.11,464.33,473.95,481.87,481.87,481.87,481.87,548.04,582.54,606.86,624.39,654.36,683.21,711.49,735.24,772,838.74,907.74,975.61,1033.86,1097.77,1205.23,1320.04,444,414,401,357,318,318,366,368,571,848,1126,1724,2004,1490,721,311,178,110,77,65,69,77,73,58,62,61,45,48,53,59,96,199,291,336,437,507,455,393,359,367,395,330,245,177,150,122,98,70,63,70,74,79,109
Oleiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,79.62,79.62,119.43,338.38,338.38,338.38,338.38,338.38,338.38,338.38,338.38,338.38,338.38,338.38,338.38,338.38,60,517.52,680,340,240,40,100,320,260,500,620,500,740,640,220,120,80,20,0,0,0,0,0,0,0,0,0,0,0,0,20,40,40,20,0,40,60,40,40,60,20,20,40,40,20,0,0,0,60,80,40,200,220
Olhão,0,0,0,0,0,6.74,6.74,6.74,11.23,11.23,15.73,15.73,15.73,20.22,20.22,20.22,20.22,22.47,24.72,24.72,26.96,26.96,26.96,29.21,29.21,29.21,31.46,31.46,29.21,29.21,33.7,33.7,33.7,33.7,33.7,33.7,29.21,29.21,29.21,29.21,29.21,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,29.21,29.21,29.21,29.21,29.21,29.21,31.46,31.46,31.46,31.46,31.46,40.44,40.44,40.44,40.44,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,35.95,35.95,42.69,42.69,49.43,49.43,51.68,51.68,51.68,51.68,51.68,56.17,62.91,65.16,65.16,62.91,62.91,65.16,71.9,80.89,85.38,105.6,114.59,137.06,159.53,182,224.69,194,193.23,185,171,131,158,203,173,423,775,885,1085,1054,628,320,203,119,83,11,18,27,43,131,110,56,68,50,14,25,27,36,81,245,512,627,770,817,670,530,423,328,371,344,303,197,109,100,63,57,36,79,129,140
Oliveira de Azeméis,16.65,27.25,39.36,45.41,69.63,101.42,107.47,89.31,101.42,107.47,113.53,124.13,127.15,130.18,139.26,142.29,149.86,160.46,172.57,177.11,178.62,178.62,196.78,216.46,219.49,225.55,225.55,227.06,222.52,222.52,225.55,225.55,225.55,246.74,246.74,246.74,242.2,257.33,260.36,261.88,263.39,264.9,266.42,267.93,272.47,281.55,283.07,283.07,289.12,292.15,292.15,292.15,292.15,293.66,295.18,298.2,299.72,307.29,313.34,313.34,313.34,313.34,317.88,317.88,317.88,317.88,316.37,316.37,316.37,317.88,320.91,320.91,320.91,320.91,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,329.99,331.51,333.02,337.56,339.08,340.59,340.59,363.3,386,401.14,426.87,458.66,488.93,514.67,558.57,690.26,1192,1492.54,1318,926,889,981,626,535,721,960,1204,1533,1466,954,559,265,111,38,21,15,27,38,55,53,42,74,77,56,44,42,24,41,38,38,56,84,146,208,154,113,210,269,268,248,208,179,141,99,102,99,79,113,123
Oliveira de Frades,0,0,0,0,30.22,70.51,70.51,60.44,60.44,70.51,70.51,70.51,70.51,70.51,70.51,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,60.44,60.44,60.44,70.51,70.51,70.51,70.51,80.58,80.58,80.58,80.58,80.58,80.58,90.65,90.65,90.65,90.65,90.65,110.8,110.8,110.8,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,120.87,141.02,181.31,181.31,201.45,211.52,251.81,271.96,282.03,332.39,483.48,463,584.21,413,121,111,181,201,252,684,1510,2305,2778,2597,1429,483,111,20,20,10,10,10,20,10,0,10,20,0,20,91,101,101,101,201,210,80,110,90,120,180,120,140,180,320,310,130,40,40,30,10,70,100,40,40
Oliveira do Bairro,0,0,24.88,29.03,29.03,37.33,41.47,37.33,41.47,41.47,41.47,45.62,45.62,45.62,53.92,53.92,58.06,62.21,62.21,62.21,62.21,66.36,66.36,66.36,66.36,66.36,74.65,74.65,70.51,70.51,70.51,70.51,70.51,87.1,87.1,87.1,95.39,99.54,99.54,99.54,99.54,107.83,107.83,111.98,116.13,116.13,116.13,116.13,116.13,132.72,132.72,132.72,141.01,141.01,141.01,141.01,141.01,149.31,149.31,149.31,153.46,153.46,157.6,157.6,161.75,161.75,161.75,161.75,161.75,161.75,165.9,165.9,165.9,165.9,170.05,170.05,170.05,170.05,170.05,170.05,170.05,170.05,178.34,178.34,178.34,178.34,182.49,186.64,190.78,190.78,190.78,190.78,194.93,194.93,194.93,194.93,207.37,207.37,207.37,211.52,211.52,211.52,219.82,219.82,219.82,219.82,306.91,327.65,331.8,331.8,331.8,335.95,340.09,340.09,340.09,340.09,344.24,348.39,360.83,373.27,385.72,418.9,428,617.98,700,634,540,313,367,362,552,1017,1199,1227,1157,688,350,231,144,78,58,37,33,29,21,16,8,16,25,16,33,54,29,12,49,105,247,445,441,372,291,218,109,73,117,73,49,65,45,20,20,40,32,32,105
Oliveira do Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,15.55,0,0,15.55,20.73,20.73,25.92,31.1,31.1,36.28,36.28,41.47,51.83,51.83,51.83,57.02,57.02,62.2,62.2,62.2,51.83,51.83,51.83,51.83,51.83,51.83,51.83,51.83,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,82.94,82.94,82.94,103.67,103.67,103.67,108.85,114.04,114.04,114.04,114.04,114.04,114.04,114.04,134.77,134.77,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,150.32,150.32,150.32,150.32,150.32,150.32,150.32,155.5,155.5,160.69,176.24,202.16,202.16,217.71,217.71,238.44,145,150.32,151,244,426,608,795,966,1101,1096,1210,1667,1724,1044,296,135,62,31,26,10,36,36,47,88,223,280,229,130,47,47,31,10,47,130,187,203,213,364,623,483,249,249,203,130,88,94,73,94,187,182,286,239,47
Ourém,0,6.81,6.81,6.81,9.08,11.35,11.35,11.35,20.43,20.43,22.7,31.78,34.05,34.05,43.13,43.13,47.67,56.75,56.75,59.02,59.02,59.02,59.02,59.02,61.29,63.56,65.83,65.83,65.83,63.56,65.83,65.83,68.1,65.83,65.83,65.83,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,56.75,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,63.56,74.9,74.9,74.9,79.44,81.71,83.98,86.25,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,86.25,90.79,99.87,104.41,113.49,115.76,124.84,129.38,131.65,131.65,149.81,154.35,170.24,170.24,170.24,170.24,186.13,195.21,208.83,211.09,211.09,211.09,211.09,213.36,215.63,215.63,247.41,261.03,281.46,304.16,351.82,406.3,470,583.35,549,381,270,282,293,284,692,1299,1796,1862,1478,822,307,141,68,32,25,18,23,25,16,16,23,32,25,36,45,50,23,18,50,79,106,167,189,171,194,160,196,302,325,270,162,88,119,113,77,128,210,239,309
Ourique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.55,842.33,863.93,863.93,950.32,950.32,87,64.79,65,130,130,43,22,152,629,1324,1519,1281,1237,868,326,195,109,65,65,0,0,0,0,0,0,0,0,0,22,22,22,0,0,22,66,154,110,66,308,374,264,198,88,110,88,66,0,0,0,44,66,66,66
Ovar,101.49,107.03,219.6,267.58,267.58,293.41,444.73,293.41,358,385.68,405.98,409.67,439.2,413.36,455.8,503.78,507.47,699.39,743.68,754.75,767.67,802.73,839.64,898.69,918.99,930.06,942.98,942.98,952.21,952.21,981.73,985.42,989.11,1040.78,1040.78,1040.78,1026.02,1027.86,1042.63,1044.47,1044.47,1057.39,1059.24,1059.24,1059.24,1059.24,1133.05,1153.35,1155.19,1171.8,1173.65,1173.65,1181.03,1181.03,1181.03,1181.03,1184.72,1192.1,1201.33,1201.33,1203.17,1203.17,1203.17,1203.17,1203.17,1219.78,1219.78,1219.78,1221.63,1221.63,1221.63,1221.63,1230.85,1236.39,1240.08,1240.08,1240.08,1240.08,1240.08,1241.93,1241.93,1241.93,1245.62,1247.46,1247.46,1249.31,1249.31,1251.15,1251.15,1254.84,1256.69,1260.38,1262.23,1262.23,1262.23,1265.92,1269.61,1269.61,1273.3,1273.3,1273.3,1273.3,1273.3,1273.3,1273.3,1273.3,1288.06,1295.44,1299.13,1300.98,1304.67,1310.2,1312.05,1317.59,1323.12,1328.66,1339.73,1358.18,1378.48,1400.63,1432,1561.17,881,1003.88,1012,872,693,514,439,520,839,1207,1587,1801,1482,947,494,157,55,33,18,53,65,41,65,55,20,22,22,31,35,37,57,44,46,68,86,163,248,284,244,218,196,178,182,127,84,72,39,26,22,53,81,108,176
Paços de Ferreira,8.82,17.63,33.5,38.79,38.79,54.66,61.71,70.52,82.86,84.63,112.84,121.65,148.1,162.2,197.46,199.23,229.2,239.78,257.41,278.57,287.38,294.43,313.83,312.06,322.64,342.04,357.9,359.67,361.43,361.43,386.11,387.88,391.4,410.8,419.61,419.61,435.48,460.16,467.22,470.74,470.74,470.74,479.56,490.14,495.42,502.48,502.48,506,509.53,511.29,511.29,513.06,516.58,516.58,516.58,521.87,525.4,525.4,527.16,530.69,537.74,539.5,539.5,541.26,543.03,543.03,543.03,544.79,544.79,546.55,550.08,550.08,550.08,550.08,551.84,551.84,551.84,553.61,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,555.37,564.18,574.76,574.76,574.76,574.76,574.76,574.76,657.63,661.15,669.97,680.55,692.89,731.68,752.83,768.7,823.36,872.72,893.88,959.11,1082.53,1301.15,2297.29,3252.88,3698,2533.54,1985,1107,703,508,395,353,391,515,582,668,628,444,233,102,37,95,111,58,100,132,116,125,155,155,118,79,51,65,71,51,51,50,51,195,477,536,318,184,161,173,244,269,172,74,35,28,25,30,90,92,55
Palmela,0,0,0,0,7.78,10.9,14.01,17.12,17.12,17.12,17.12,17.12,17.12,17.12,17.12,17.12,21.79,21.79,21.79,21.79,23.35,23.35,24.91,28.02,29.58,29.58,29.58,29.58,29.58,29.58,28.02,28.02,28.02,24.91,24.91,24.91,28.02,28.02,28.02,28.02,28.02,28.02,28.02,29.58,29.58,31.13,31.13,31.13,31.13,31.13,31.13,31.13,32.69,32.69,35.8,37.36,37.36,37.36,37.36,37.36,37.36,42.03,42.03,42.03,42.03,54.48,54.48,54.48,56.04,57.59,57.59,57.59,59.15,59.15,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,65.38,65.38,66.93,66.93,71.6,73.16,76.27,79.39,82.5,84.06,90.28,91.84,93.4,93.4,99.62,102.74,102.74,105.85,107.41,107.41,107.41,107.41,122.97,129.2,132.31,140.1,146.32,147.88,150.99,160.33,166.56,183.68,202.36,236.61,253.73,309.77,364.25,429.63,395,344.01,358,308,335,433,387,338,629,1296,1726,2003,2370,1694,812,450,308,187,90,76,79,47,31,23,12,9,5,11,30,56,103,160,193,229,303,315,318,314,242,231,200,167,203,203,131,70,47,45,51,56,58,80,128
Pampilhosa da Serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.17,74.17,74.17,74.17,471,692.21,619,793,421,223,347,198,99,2205,3195,2081,1437,892,446,198,74,74,74,25,50,25,25,25,25,50,25,25,25,0,25,25,25,25,74,124,174,99,25,50,223,223,149,149,99,74,25,50,50,50,74,1066,1612
Paredes,8.13,9.29,18.59,20.91,24.4,39.5,40.66,48.8,51.12,53.44,65.06,76.68,105.73,111.54,127.8,131.29,146.39,153.36,163.82,174.28,191.7,192.87,202.16,213.78,216.1,223.07,235.85,255.61,273.03,274.2,290.46,291.62,291.62,299.76,318.35,318.35,333.45,341.58,341.58,346.23,346.23,354.36,354.36,354.36,359.01,368.3,371.79,371.79,371.79,371.79,374.11,375.28,377.6,377.6,377.6,378.76,378.76,383.41,383.41,384.57,386.89,388.06,388.06,388.06,388.06,388.06,389.22,390.38,391.54,391.54,391.54,393.87,397.35,399.67,404.32,404.32,404.32,404.32,405.48,406.65,406.65,406.65,407.81,408.97,411.29,412.45,413.62,413.62,413.62,413.62,413.62,413.62,413.62,413.62,413.62,413.62,413.62,413.62,413.62,413.62,414.78,414.78,415.94,415.94,415.94,415.94,419.43,421.75,422.91,427.56,433.37,436.85,453.12,478.68,506.56,535.61,590.22,647.15,679.68,755.2,1034.04,1199.02,2132,1706.75,1553,1076,775,675,594,452,467,741,857,834,762,465,229,132,70,48,50,48,72,82,138,209,244,227,108,51,31,41,33,33,37,37,132,359,532,550,435,313,288,292,292,231,183,164,114,71,47,37,40,48,42
Paredes de Coura,0,0,0,0,0,0,0,0,0,35.1,35.1,35.1,35.1,58.49,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,81.89,93.59,93.59,93.59,93.59,93.59,93.59,93.59,105.29,116.99,116.99,116.99,128.69,187.18,280.77,609,315.86,281,234,199,164,141,152,375,773,1886,3234,2566,1359,691,211,94,59,12,12,35,35,12,0,35,47,12,0,12,187,316,129,246,319,248,283,248,248,342,319,177,142,94,71,94,94,106,94,35,35,24,0,12
Pedrógão Grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,116.96,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,205,175.44,59,117,117,147,411,528,938,2317,2199,880,1613,1144,205,88,29,0,88,88,59,59,0,0,0,59,59,0,0,0,0,29,59,59,264,732,966,673,205,29,59,29,59,29,29,88,59,351,732,498,234,117,176
Penacova,0,0,0,29.08,21.81,21.81,36.36,36.36,36.36,43.63,50.9,50.9,50.9,50.9,58.17,58.17,58.17,65.44,65.44,65.44,65.44,65.44,72.71,72.71,79.98,87.25,94.52,94.52,94.52,94.52,94.52,101.8,101.8,116.34,116.34,116.34,116.34,116.34,116.34,116.34,130.88,130.88,138.15,138.15,145.42,145.42,145.42,145.42,145.42,145.42,145.42,152.69,152.69,152.69,152.69,152.69,152.69,152.69,152.69,152.69,152.69,152.69,152.69,152.69,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,159.97,174.51,181.78,189.05,189.05,239.95,239.95,239.95,239.95,239.95,319.93,472.62,494.44,523.52,538.06,545.34,559.88,409,494.44,562,643,686,533,533,307,482,1504,2439,2892,2169,1300,818,343,277,139,183,146,51,44,37,29,7,0,7,66,66,58,66,66,161,88,51,37,117,235,264,242,139,191,191,154,213,154,44,29,15,7,7,37,95
